IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.26.2.28,443,443,TRUE,US CM-Seattle  104.26.2.28,North America,Seattle ,100,8
104.26.0.68,443,443,TRUE,US CM-Seattle  104.26.0.68,North America,Seattle ,100,8
104.26.6.105,443,443,TRUE,US CM-Seattle  104.26.6.105,North America,Seattle ,100,8
104.26.7.180,443,443,TRUE,US CM-Seattle  104.26.7.180,North America,Seattle ,100,8
104.26.11.145,443,443,TRUE,US CM-Seattle  104.26.11.145,North America,Seattle ,100,8
104.26.9.83,443,443,TRUE,US CM-Seattle  104.26.9.83,North America,Seattle ,100,8
104.26.14.193,443,443,TRUE,US CM-Seattle  104.26.14.193,North America,Seattle ,100,8
104.26.8.24,443,443,TRUE,US CM-Seattle  104.26.8.24,North America,Seattle ,100,8
104.26.12.138,443,443,TRUE,US CM-Seattle  104.26.12.138,North America,Seattle ,100,8
104.26.13.96,443,443,TRUE,US CM-Seattle  104.26.13.96,North America,Seattle ,100,8
104.26.15.160,443,443,TRUE,US CM-Seattle  104.26.15.160,North America,Seattle ,100,8
104.18.10.123,443,443,TRUE,US CM-Seattle  104.18.10.123,North America,Seattle ,100,8
162.159.35.243,443,443,TRUE,US CM-Seattle  162.159.35.243,North America,Seattle ,100,8
8.35.211.74,443,443,TRUE,US CM-Los Angeles 8.35.211.74,North America,Los Angeles,100,8
8.39.214.127,443,443,TRUE,US CM-Los Angeles 8.39.214.127,North America,Los Angeles,100,8
1.0.0.87,443,443,TRUE,US CM-Los Angeles 1.0.0.87,North America,Los Angeles,100,8
8.39.125.1,443,443,TRUE,US CM-Los Angeles 8.39.125.1,North America,Los Angeles,100,8
8.34.70.27,443,443,TRUE,US CM-Los Angeles 8.34.70.27,North America,Los Angeles,100,8
8.39.204.5,443,443,TRUE,US CM-Los Angeles 8.39.204.5,North America,Los Angeles,100,8
66.235.200.153,443,443,TRUE,US CM-Los Angeles 66.235.200.153,North America,Los Angeles,100,8
23.227.60.19,443,443,TRUE,US CM-Los Angeles 23.227.60.19,North America,Los Angeles,100,8
104.18.50.53,443,443,TRUE,US CM-Los Angeles 104.18.50.53,North America,Los Angeles,100,8
104.18.53.76,443,443,TRUE,US CM-Los Angeles 104.18.53.76,North America,Los Angeles,100,8
104.18.51.132,443,443,TRUE,US CM-Los Angeles 104.18.51.132,North America,Los Angeles,100,8
104.18.59.4,443,443,TRUE,US CM-Los Angeles 104.18.59.4,North America,Los Angeles,100,8
104.18.58.33,443,443,TRUE,US CM-Los Angeles 104.18.58.33,North America,Los Angeles,100,8
104.18.32.183,443,443,TRUE,US CM-Los Angeles 104.18.32.183,North America,Los Angeles,100,8
104.18.36.43,443,443,TRUE,US CM-Los Angeles 104.18.36.43,North America,Los Angeles,100,8
104.18.41.23,443,443,TRUE,US CM-Los Angeles 104.18.41.23,North America,Los Angeles,100,8
104.19.0.207,443,443,TRUE,US CM-Los Angeles 104.19.0.207,North America,Los Angeles,100,8
104.19.4.26,443,443,TRUE,US CM-Los Angeles 104.19.4.26,North America,Los Angeles,100,8
104.19.5.172,443,443,TRUE,US CM-Los Angeles 104.19.5.172,North America,Los Angeles,100,8
104.19.6.185,443,443,TRUE,US CM-Los Angeles 104.19.6.185,North America,Los Angeles,100,8
104.19.12.94,443,443,TRUE,US CM-Los Angeles 104.19.12.94,North America,Los Angeles,100,8
104.19.11.198,443,443,TRUE,US CM-Los Angeles 104.19.11.198,North America,Los Angeles,100,8
104.19.14.223,443,443,TRUE,US CM-Los Angeles 104.19.14.223,North America,Los Angeles,100,8
104.19.10.129,443,443,TRUE,US CM-Los Angeles 104.19.10.129,North America,Los Angeles,100,8
104.19.15.83,443,443,TRUE,US CM-Los Angeles 104.19.15.83,North America,Los Angeles,100,8
104.19.13.170,443,443,TRUE,US CM-Los Angeles 104.19.13.170,North America,Los Angeles,100,8
104.19.16.177,443,443,TRUE,US CM-Los Angeles 104.19.16.177,North America,Los Angeles,100,8
104.19.23.139,443,443,TRUE,US CM-Los Angeles 104.19.23.139,North America,Los Angeles,100,8
104.19.26.13,443,443,TRUE,US CM-Los Angeles 104.19.26.13,North America,Los Angeles,100,8
104.19.24.83,443,443,TRUE,US CM-Los Angeles 104.19.24.83,North America,Los Angeles,100,8
104.19.29.132,443,443,TRUE,US CM-Los Angeles 104.19.29.132,North America,Los Angeles,100,8
104.19.31.136,443,443,TRUE,US CM-Los Angeles 104.19.31.136,North America,Los Angeles,100,8
104.19.28.122,443,443,TRUE,US CM-Los Angeles 104.19.28.122,North America,Los Angeles,100,8
104.19.25.242,443,443,TRUE,US CM-Los Angeles 104.19.25.242,North America,Los Angeles,100,8
104.19.1.186,443,443,TRUE,US CM-Los Angeles 104.19.1.186,North America,Los Angeles,100,8
104.19.67.44,443,443,TRUE,US CM-Los Angeles 104.19.67.44,North America,Los Angeles,100,8
104.19.65.18,443,443,TRUE,US CM-Los Angeles 104.19.65.18,North America,Los Angeles,100,8
104.19.66.48,443,443,TRUE,US CM-Los Angeles 104.19.66.48,North America,Los Angeles,100,8
104.19.3.138,443,443,TRUE,US CM-Los Angeles 104.19.3.138,North America,Los Angeles,100,8
104.19.68.163,443,443,TRUE,US CM-Los Angeles 104.19.68.163,North America,Los Angeles,100,8
104.19.18.19,443,443,TRUE,US CM-Los Angeles 104.19.18.19,North America,Los Angeles,100,8
104.19.9.173,443,443,TRUE,US CM-Los Angeles 104.19.9.173,North America,Los Angeles,100,8
104.19.72.90,443,443,TRUE,US CM-Los Angeles 104.19.72.90,North America,Los Angeles,100,8
104.19.76.173,443,443,TRUE,US CM-Los Angeles 104.19.76.173,North America,Los Angeles,100,8
104.19.69.241,443,443,TRUE,US CM-Los Angeles 104.19.69.241,North America,Los Angeles,100,8
104.19.75.51,443,443,TRUE,US CM-Los Angeles 104.19.75.51,North America,Los Angeles,100,8
104.19.87.105,443,443,TRUE,US CM-Los Angeles 104.19.87.105,North America,Los Angeles,100,8
104.19.78.147,443,443,TRUE,US CM-Los Angeles 104.19.78.147,North America,Los Angeles,100,8
104.19.81.184,443,443,TRUE,US CM-Los Angeles 104.19.81.184,North America,Los Angeles,100,8
104.19.88.38,443,443,TRUE,US CM-Los Angeles 104.19.88.38,North America,Los Angeles,100,8
104.19.82.203,443,443,TRUE,US CM-Los Angeles 104.19.82.203,North America,Los Angeles,100,8
104.19.20.3,443,443,TRUE,US CM-Los Angeles 104.19.20.3,North America,Los Angeles,100,8
104.19.21.5,443,443,TRUE,US CM-Los Angeles 104.19.21.5,North America,Los Angeles,100,8
104.19.84.160,443,443,TRUE,US CM-Los Angeles 104.19.84.160,North America,Los Angeles,100,8
104.19.80.183,443,443,TRUE,US CM-Los Angeles 104.19.80.183,North America,Los Angeles,100,8
104.19.89.246,443,443,TRUE,US CM-Los Angeles 104.19.89.246,North America,Los Angeles,100,8
104.19.83.226,443,443,TRUE,US CM-Los Angeles 104.19.83.226,North America,Los Angeles,100,8
104.19.86.161,443,443,TRUE,US CM-Los Angeles 104.19.86.161,North America,Los Angeles,100,8
104.19.27.163,443,443,TRUE,US CM-Los Angeles 104.19.27.163,North America,Los Angeles,100,8
104.19.91.190,443,443,TRUE,US CM-Los Angeles 104.19.91.190,North America,Los Angeles,100,8
104.19.93.108,443,443,TRUE,US CM-Los Angeles 104.19.93.108,North America,Los Angeles,100,8
104.19.94.107,443,443,TRUE,US CM-Los Angeles 104.19.94.107,North America,Los Angeles,100,8
104.19.92.171,443,443,TRUE,US CM-Los Angeles 104.19.92.171,North America,Los Angeles,100,8
104.19.95.137,443,443,TRUE,US CM-Los Angeles 104.19.95.137,North America,Los Angeles,100,8
104.19.99.186,443,443,TRUE,US CM-Los Angeles 104.19.99.186,North America,Los Angeles,100,8
104.19.96.59,443,443,TRUE,US CM-Los Angeles 104.19.96.59,North America,Los Angeles,100,8
104.19.98.45,443,443,TRUE,US CM-Los Angeles 104.19.98.45,North America,Los Angeles,100,8
104.19.105.91,443,443,TRUE,US CM-Los Angeles 104.19.105.91,North America,Los Angeles,100,8
104.19.100.232,443,443,TRUE,US CM-Los Angeles 104.19.100.232,North America,Los Angeles,100,8
104.19.108.64,443,443,TRUE,US CM-Los Angeles 104.19.108.64,North America,Los Angeles,100,8
104.19.107.88,443,443,TRUE,US CM-Los Angeles 104.19.107.88,North America,Los Angeles,100,8
104.19.110.251,443,443,TRUE,US CM-Los Angeles 104.19.110.251,North America,Los Angeles,100,8
104.19.104.67,443,443,TRUE,US CM-Los Angeles 104.19.104.67,North America,Los Angeles,100,8
104.19.111.233,443,443,TRUE,US CM-Los Angeles 104.19.111.233,North America,Los Angeles,100,8
104.19.114.34,443,443,TRUE,US CM-Los Angeles 104.19.114.34,North America,Los Angeles,100,8
104.19.115.152,443,443,TRUE,US CM-Los Angeles 104.19.115.152,North America,Los Angeles,100,8
104.19.118.91,443,443,TRUE,US CM-Los Angeles 104.19.118.91,North America,Los Angeles,100,8
104.19.119.39,443,443,TRUE,US CM-Los Angeles 104.19.119.39,North America,Los Angeles,100,8
104.19.70.184,443,443,TRUE,US CM-Los Angeles 104.19.70.184,North America,Los Angeles,100,8
104.19.74.174,443,443,TRUE,US CM-Los Angeles 104.19.74.174,North America,Los Angeles,100,8
104.19.120.14,443,443,TRUE,US CM-Los Angeles 104.19.120.14,North America,Los Angeles,100,8
104.19.79.105,443,443,TRUE,US CM-Los Angeles 104.19.79.105,North America,Los Angeles,100,8
104.19.17.47,443,443,TRUE,US CM-Los Angeles 104.19.17.47,North America,Los Angeles,100,8
104.19.121.173,443,443,TRUE,US CM-Los Angeles 104.19.121.173,North America,Los Angeles,100,8
104.19.122.25,443,443,TRUE,US CM-Los Angeles 104.19.122.25,North America,Los Angeles,100,8
104.19.123.117,443,443,TRUE,US CM-Los Angeles 104.19.123.117,North America,Los Angeles,100,8
104.19.125.198,443,443,TRUE,US CM-Los Angeles 104.19.125.198,North America,Los Angeles,100,8
104.19.90.127,443,443,TRUE,US CM-Los Angeles 104.19.90.127,North America,Los Angeles,100,8
104.19.97.57,443,443,TRUE,US CM-Los Angeles 104.19.97.57,North America,Los Angeles,100,8
104.19.101.251,443,443,TRUE,US CM-Los Angeles 104.19.101.251,North America,Los Angeles,100,8
104.19.109.40,443,443,TRUE,US CM-Los Angeles 104.19.109.40,North America,Los Angeles,100,8
104.19.126.49,443,443,TRUE,US CM-Los Angeles 104.19.126.49,North America,Los Angeles,100,8
104.19.127.151,443,443,TRUE,US CM-Los Angeles 104.19.127.151,North America,Los Angeles,100,8
104.19.103.222,443,443,TRUE,US CM-Los Angeles 104.19.103.222,North America,Los Angeles,100,8
104.19.130.216,443,443,TRUE,US CM-Los Angeles 104.19.130.216,North America,Los Angeles,100,8
104.19.133.58,443,443,TRUE,US CM-Los Angeles 104.19.133.58,North America,Los Angeles,100,8
104.19.134.20,443,443,TRUE,US CM-Los Angeles 104.19.134.20,North America,Los Angeles,100,8
104.19.135.18,443,443,TRUE,US CM-Los Angeles 104.19.135.18,North America,Los Angeles,100,8
104.19.136.4,443,443,TRUE,US CM-Los Angeles 104.19.136.4,North America,Los Angeles,100,8
104.19.116.18,443,443,TRUE,US CM-Los Angeles 104.19.116.18,North America,Los Angeles,100,8
104.19.117.206,443,443,TRUE,US CM-Los Angeles 104.19.117.206,North America,Los Angeles,100,8
104.19.137.164,443,443,TRUE,US CM-Los Angeles 104.19.137.164,North America,Los Angeles,100,8
104.19.139.120,443,443,TRUE,US CM-Los Angeles 104.19.139.120,North America,Los Angeles,100,8
104.19.77.226,443,443,TRUE,US CM-Los Angeles 104.19.77.226,North America,Los Angeles,100,8
104.19.124.176,443,443,TRUE,US CM-Los Angeles 104.19.124.176,North America,Los Angeles,100,8
104.19.194.123,443,443,TRUE,US CM-Los Angeles 104.19.194.123,North America,Los Angeles,100,8
104.19.128.172,443,443,TRUE,US CM-Los Angeles 104.19.128.172,North America,Los Angeles,100,8
104.19.196.224,443,443,TRUE,US CM-Los Angeles 104.19.196.224,North America,Los Angeles,100,8
104.19.195.77,443,443,TRUE,US CM-Los Angeles 104.19.195.77,North America,Los Angeles,100,8
104.19.193.53,443,443,TRUE,US CM-Los Angeles 104.19.193.53,North America,Los Angeles,100,8
104.19.198.154,443,443,TRUE,US CM-Los Angeles 104.19.198.154,North America,Los Angeles,100,8
104.19.197.33,443,443,TRUE,US CM-Los Angeles 104.19.197.33,North America,Los Angeles,100,8
104.19.206.75,443,443,TRUE,US CM-Los Angeles 104.19.206.75,North America,Los Angeles,100,8
104.19.205.84,443,443,TRUE,US CM-Los Angeles 104.19.205.84,North America,Los Angeles,100,8
104.19.202.213,443,443,TRUE,US CM-Los Angeles 104.19.202.213,North America,Los Angeles,100,8
104.19.203.119,443,443,TRUE,US CM-Los Angeles 104.19.203.119,North America,Los Angeles,100,8
104.19.204.95,443,443,TRUE,US CM-Los Angeles 104.19.204.95,North America,Los Angeles,100,8
104.19.201.76,443,443,TRUE,US CM-Los Angeles 104.19.201.76,North America,Los Angeles,100,8
104.20.1.37,443,443,TRUE,US CM-Los Angeles 104.20.1.37,North America,Los Angeles,100,8
104.20.0.97,443,443,TRUE,US CM-Los Angeles 104.20.0.97,North America,Los Angeles,100,8
104.20.4.219,443,443,TRUE,US CM-Los Angeles 104.20.4.219,North America,Los Angeles,100,8
104.20.2.130,443,443,TRUE,US CM-Los Angeles 104.20.2.130,North America,Los Angeles,100,8
104.19.200.181,443,443,TRUE,US CM-Los Angeles 104.19.200.181,North America,Los Angeles,100,8
104.20.3.191,443,443,TRUE,US CM-Los Angeles 104.20.3.191,North America,Los Angeles,100,8
104.20.5.112,443,443,TRUE,US CM-Los Angeles 104.20.5.112,North America,Los Angeles,100,8
104.20.8.166,443,443,TRUE,US CM-Los Angeles 104.20.8.166,North America,Los Angeles,100,8
104.19.143.24,443,443,TRUE,US CM-Los Angeles 104.19.143.24,North America,Los Angeles,100,8
104.20.6.36,443,443,TRUE,US CM-Los Angeles 104.20.6.36,North America,Los Angeles,100,8
104.20.7.126,443,443,TRUE,US CM-Los Angeles 104.20.7.126,North America,Los Angeles,100,8
104.20.10.172,443,443,TRUE,US CM-Los Angeles 104.20.10.172,North America,Los Angeles,100,8
104.20.12.97,443,443,TRUE,US CM-Los Angeles 104.20.12.97,North America,Los Angeles,100,8
104.20.15.86,443,443,TRUE,US CM-Los Angeles 104.20.15.86,North America,Los Angeles,100,8
104.20.16.17,443,443,TRUE,US CM-Los Angeles 104.20.16.17,North America,Los Angeles,100,8
104.20.13.22,443,443,TRUE,US CM-Los Angeles 104.20.13.22,North America,Los Angeles,100,8
104.20.17.158,443,443,TRUE,US CM-Los Angeles 104.20.17.158,North America,Los Angeles,100,8
104.20.18.152,443,443,TRUE,US CM-Los Angeles 104.20.18.152,North America,Los Angeles,100,8
104.20.22.133,443,443,TRUE,US CM-Los Angeles 104.20.22.133,North America,Los Angeles,100,8
104.20.19.83,443,443,TRUE,US CM-Los Angeles 104.20.19.83,North America,Los Angeles,100,8
104.20.23.46,443,443,TRUE,US CM-Los Angeles 104.20.23.46,North America,Los Angeles,100,8
104.20.28.67,443,443,TRUE,US CM-Los Angeles 104.20.28.67,North America,Los Angeles,100,8
104.20.27.248,443,443,TRUE,US CM-Los Angeles 104.20.27.248,North America,Los Angeles,100,8
104.20.29.235,443,443,TRUE,US CM-Los Angeles 104.20.29.235,North America,Los Angeles,100,8
104.20.36.41,443,443,TRUE,US CM-Los Angeles 104.20.36.41,North America,Los Angeles,100,8
104.20.31.168,443,443,TRUE,US CM-Los Angeles 104.20.31.168,North America,Los Angeles,100,8
104.20.30.173,443,443,TRUE,US CM-Los Angeles 104.20.30.173,North America,Los Angeles,100,8
104.20.37.4,443,443,TRUE,US CM-Los Angeles 104.20.37.4,North America,Los Angeles,100,8
104.20.33.54,443,443,TRUE,US CM-Los Angeles 104.20.33.54,North America,Los Angeles,100,8
104.20.32.50,443,443,TRUE,US CM-Los Angeles 104.20.32.50,North America,Los Angeles,100,8
104.20.34.169,443,443,TRUE,US CM-Los Angeles 104.20.34.169,North America,Los Angeles,100,8
104.20.38.200,443,443,TRUE,US CM-Los Angeles 104.20.38.200,North America,Los Angeles,100,8
104.20.35.206,443,443,TRUE,US CM-Los Angeles 104.20.35.206,North America,Los Angeles,100,8
104.20.39.138,443,443,TRUE,US CM-Los Angeles 104.20.39.138,North America,Los Angeles,100,8
104.20.45.5,443,443,TRUE,US CM-Los Angeles 104.20.45.5,North America,Los Angeles,100,8
104.20.43.23,443,443,TRUE,US CM-Los Angeles 104.20.43.23,North America,Los Angeles,100,8
104.20.42.56,443,443,TRUE,US CM-Los Angeles 104.20.42.56,North America,Los Angeles,100,8
104.20.44.209,443,443,TRUE,US CM-Los Angeles 104.20.44.209,North America,Los Angeles,100,8
104.20.40.106,443,443,TRUE,US CM-Los Angeles 104.20.40.106,North America,Los Angeles,100,8
104.20.14.253,443,443,TRUE,US CM-Los Angeles 104.20.14.253,North America,Los Angeles,100,8
104.20.20.92,443,443,TRUE,US CM-Los Angeles 104.20.20.92,North America,Los Angeles,100,8
104.20.24.196,443,443,TRUE,US CM-Los Angeles 104.20.24.196,North America,Los Angeles,100,8
104.20.26.141,443,443,TRUE,US CM-Los Angeles 104.20.26.141,North America,Los Angeles,100,8
104.20.46.53,443,443,TRUE,US CM-Los Angeles 104.20.46.53,North America,Los Angeles,100,8
104.20.41.128,443,443,TRUE,US CM-Los Angeles 104.20.41.128,North America,Los Angeles,100,8
104.20.47.120,443,443,TRUE,US CM-Los Angeles 104.20.47.120,North America,Los Angeles,100,8
104.20.25.5,443,443,TRUE,US CM-Los Angeles 104.20.25.5,North America,Los Angeles,100,8
104.21.3.178,443,443,TRUE,US CM-Los Angeles 104.21.3.178,North America,Los Angeles,100,8
104.21.0.200,443,443,TRUE,US CM-Los Angeles 104.21.0.200,North America,Los Angeles,100,8
104.21.2.214,443,443,TRUE,US CM-Los Angeles 104.21.2.214,North America,Los Angeles,100,8
104.21.5.229,443,443,TRUE,US CM-Los Angeles 104.21.5.229,North America,Los Angeles,100,8
104.21.10.148,443,443,TRUE,US CM-Los Angeles 104.21.10.148,North America,Los Angeles,100,8
104.21.7.143,443,443,TRUE,US CM-Los Angeles 104.21.7.143,North America,Los Angeles,100,8
104.21.4.201,443,443,TRUE,US CM-Los Angeles 104.21.4.201,North America,Los Angeles,100,8
104.21.9.24,443,443,TRUE,US CM-Los Angeles 104.21.9.24,North America,Los Angeles,100,8
104.21.11.208,443,443,TRUE,US CM-Los Angeles 104.21.11.208,North America,Los Angeles,100,8
104.21.12.7,443,443,TRUE,US CM-Los Angeles 104.21.12.7,North America,Los Angeles,100,8
104.21.13.232,443,443,TRUE,US CM-Los Angeles 104.21.13.232,North America,Los Angeles,100,8
104.21.14.5,443,443,TRUE,US CM-Los Angeles 104.21.14.5,North America,Los Angeles,100,8
104.21.15.152,443,443,TRUE,US CM-Los Angeles 104.21.15.152,North America,Los Angeles,100,8
104.21.8.221,443,443,TRUE,US CM-Los Angeles 104.21.8.221,North America,Los Angeles,100,8
104.21.53.10,443,443,TRUE,US CM-Los Angeles 104.21.53.10,North America,Los Angeles,100,8
104.21.50.209,443,443,TRUE,US CM-Los Angeles 104.21.50.209,North America,Los Angeles,100,8
104.21.49.250,443,443,TRUE,US CM-Los Angeles 104.21.49.250,North America,Los Angeles,100,8
104.21.52.230,443,443,TRUE,US CM-Los Angeles 104.21.52.230,North America,Los Angeles,100,8
104.21.56.127,443,443,TRUE,US CM-Los Angeles 104.21.56.127,North America,Los Angeles,100,8
104.21.63.2,443,443,TRUE,US CM-Los Angeles 104.21.63.2,North America,Los Angeles,100,8
104.21.61.230,443,443,TRUE,US CM-Los Angeles 104.21.61.230,North America,Los Angeles,100,8
104.21.54.58,443,443,TRUE,US CM-Los Angeles 104.21.54.58,North America,Los Angeles,100,8
104.21.57.60,443,443,TRUE,US CM-Los Angeles 104.21.57.60,North America,Los Angeles,100,8
104.21.98.113,443,443,TRUE,US CM-Los Angeles 104.21.98.113,North America,Los Angeles,100,8
104.21.99.237,443,443,TRUE,US CM-Los Angeles 104.21.99.237,North America,Los Angeles,100,8
104.21.55.41,443,443,TRUE,US CM-Los Angeles 104.21.55.41,North America,Los Angeles,100,8
104.21.100.78,443,443,TRUE,US CM-Los Angeles 104.21.100.78,North America,Los Angeles,100,8
104.21.103.17,443,443,TRUE,US CM-Los Angeles 104.21.103.17,North America,Los Angeles,100,8
104.21.104.48,443,443,TRUE,US CM-Los Angeles 104.21.104.48,North America,Los Angeles,100,8
104.21.58.189,443,443,TRUE,US CM-Los Angeles 104.21.58.189,North America,Los Angeles,100,8
104.21.107.126,443,443,TRUE,US CM-Los Angeles 104.21.107.126,North America,Los Angeles,100,8
104.21.109.37,443,443,TRUE,US CM-Los Angeles 104.21.109.37,North America,Los Angeles,100,8
104.21.112.101,443,443,TRUE,US CM-Los Angeles 104.21.112.101,North America,Los Angeles,100,8
104.21.62.75,443,443,TRUE,US CM-Los Angeles 104.21.62.75,North America,Los Angeles,100,8
104.21.108.87,443,443,TRUE,US CM-Los Angeles 104.21.108.87,North America,Los Angeles,100,8
104.21.60.23,443,443,TRUE,US CM-Los Angeles 104.21.60.23,North America,Los Angeles,100,8
104.21.110.125,443,443,TRUE,US CM-Los Angeles 104.21.110.125,North America,Los Angeles,100,8
104.21.59.229,443,443,TRUE,US CM-Los Angeles 104.21.59.229,North America,Los Angeles,100,8
104.21.118.154,443,443,TRUE,US CM-Los Angeles 104.21.118.154,North America,Los Angeles,100,8
104.21.113.88,443,443,TRUE,US CM-Los Angeles 104.21.113.88,North America,Los Angeles,100,8
104.21.120.245,443,443,TRUE,US CM-Los Angeles 104.21.120.245,North America,Los Angeles,100,8
104.21.119.235,443,443,TRUE,US CM-Los Angeles 104.21.119.235,North America,Los Angeles,100,8
104.21.123.218,443,443,TRUE,US CM-Los Angeles 104.21.123.218,North America,Los Angeles,100,8
104.21.124.103,443,443,TRUE,US CM-Los Angeles 104.21.124.103,North America,Los Angeles,100,8
104.21.125.135,443,443,TRUE,US CM-Los Angeles 104.21.125.135,North America,Los Angeles,100,8
104.21.127.238,443,443,TRUE,US CM-Los Angeles 104.21.127.238,North America,Los Angeles,100,8
104.21.97.221,443,443,TRUE,US CM-Los Angeles 104.21.97.221,North America,Los Angeles,100,8
104.21.96.68,443,443,TRUE,US CM-Los Angeles 104.21.96.68,North America,Los Angeles,100,8
104.21.102.29,443,443,TRUE,US CM-Los Angeles 104.21.102.29,North America,Los Angeles,100,8
104.21.105.8,443,443,TRUE,US CM-Los Angeles 104.21.105.8,North America,Los Angeles,100,8
104.21.106.103,443,443,TRUE,US CM-Los Angeles 104.21.106.103,North America,Los Angeles,100,8
104.21.114.203,443,443,TRUE,US CM-Los Angeles 104.21.114.203,North America,Los Angeles,100,8
104.21.121.145,443,443,TRUE,US CM-Los Angeles 104.21.121.145,North America,Los Angeles,100,8
104.21.122.9,443,443,TRUE,US CM-Los Angeles 104.21.122.9,North America,Los Angeles,100,8
104.21.194.106,443,443,TRUE,US CM-Los Angeles 104.21.194.106,North America,Los Angeles,100,8
104.21.196.195,443,443,TRUE,US CM-Los Angeles 104.21.196.195,North America,Los Angeles,100,8
104.21.193.178,443,443,TRUE,US CM-Los Angeles 104.21.193.178,North America,Los Angeles,100,8
104.21.192.128,443,443,TRUE,US CM-Los Angeles 104.21.192.128,North America,Los Angeles,100,8
104.21.203.191,443,443,TRUE,US CM-Los Angeles 104.21.203.191,North America,Los Angeles,100,8
104.21.199.58,443,443,TRUE,US CM-Los Angeles 104.21.199.58,North America,Los Angeles,100,8
104.21.197.99,443,443,TRUE,US CM-Los Angeles 104.21.197.99,North America,Los Angeles,100,8
104.21.204.58,443,443,TRUE,US CM-Los Angeles 104.21.204.58,North America,Los Angeles,100,8
104.21.201.52,443,443,TRUE,US CM-Los Angeles 104.21.201.52,North America,Los Angeles,100,8
104.21.202.201,443,443,TRUE,US CM-Los Angeles 104.21.202.201,North America,Los Angeles,100,8
104.21.205.140,443,443,TRUE,US CM-Los Angeles 104.21.205.140,North America,Los Angeles,100,8
104.21.206.68,443,443,TRUE,US CM-Los Angeles 104.21.206.68,North America,Los Angeles,100,8
104.21.208.192,443,443,TRUE,US CM-Los Angeles 104.21.208.192,North America,Los Angeles,100,8
104.21.209.36,443,443,TRUE,US CM-Los Angeles 104.21.209.36,North America,Los Angeles,100,8
104.21.211.204,443,443,TRUE,US CM-Los Angeles 104.21.211.204,North America,Los Angeles,100,8
104.21.213.32,443,443,TRUE,US CM-Los Angeles 104.21.213.32,North America,Los Angeles,100,8
104.21.214.122,443,443,TRUE,US CM-Los Angeles 104.21.214.122,North America,Los Angeles,100,8
104.21.215.77,443,443,TRUE,US CM-Los Angeles 104.21.215.77,North America,Los Angeles,100,8
104.21.216.175,443,443,TRUE,US CM-Los Angeles 104.21.216.175,North America,Los Angeles,100,8
104.21.218.245,443,443,TRUE,US CM-Los Angeles 104.21.218.245,North America,Los Angeles,100,8
104.21.217.176,443,443,TRUE,US CM-Los Angeles 104.21.217.176,North America,Los Angeles,100,8
104.21.200.94,443,443,TRUE,US CM-Los Angeles 104.21.200.94,North America,Los Angeles,100,8
104.21.198.11,443,443,TRUE,US CM-Los Angeles 104.21.198.11,North America,Los Angeles,100,8
104.21.220.218,443,443,TRUE,US CM-Los Angeles 104.21.220.218,North America,Los Angeles,100,8
104.21.222.72,443,443,TRUE,US CM-Los Angeles 104.21.222.72,North America,Los Angeles,100,8
104.21.221.180,443,443,TRUE,US CM-Los Angeles 104.21.221.180,North America,Los Angeles,100,8
104.21.210.163,443,443,TRUE,US CM-Los Angeles 104.21.210.163,North America,Los Angeles,100,8
104.21.223.226,443,443,TRUE,US CM-Los Angeles 104.21.223.226,North America,Los Angeles,100,8
104.21.212.147,443,443,TRUE,US CM-Los Angeles 104.21.212.147,North America,Los Angeles,100,8
104.23.98.161,443,443,TRUE,US CM-Los Angeles 104.23.98.161,North America,Los Angeles,100,8
104.23.97.225,443,443,TRUE,US CM-Los Angeles 104.23.97.225,North America,Los Angeles,100,8
104.23.96.75,443,443,TRUE,US CM-Los Angeles 104.23.96.75,North America,Los Angeles,100,8
104.23.99.136,443,443,TRUE,US CM-Los Angeles 104.23.99.136,North America,Los Angeles,100,8
104.23.101.8,443,443,TRUE,US CM-Los Angeles 104.23.101.8,North America,Los Angeles,100,8
104.23.102.13,443,443,TRUE,US CM-Los Angeles 104.23.102.13,North America,Los Angeles,100,8
104.23.104.113,443,443,TRUE,US CM-Los Angeles 104.23.104.113,North America,Los Angeles,100,8
104.23.105.30,443,443,TRUE,US CM-Los Angeles 104.23.105.30,North America,Los Angeles,100,8
104.23.109.229,443,443,TRUE,US CM-Los Angeles 104.23.109.229,North America,Los Angeles,100,8
104.23.107.62,443,443,TRUE,US CM-Los Angeles 104.23.107.62,North America,Los Angeles,100,8
104.23.106.83,443,443,TRUE,US CM-Los Angeles 104.23.106.83,North America,Los Angeles,100,8
104.23.112.120,443,443,TRUE,US CM-Los Angeles 104.23.112.120,North America,Los Angeles,100,8
104.23.114.221,443,443,TRUE,US CM-Los Angeles 104.23.114.221,North America,Los Angeles,100,8
104.23.100.28,443,443,TRUE,US CM-Los Angeles 104.23.100.28,North America,Los Angeles,100,8
104.23.115.198,443,443,TRUE,US CM-Los Angeles 104.23.115.198,North America,Los Angeles,100,8
104.23.116.224,443,443,TRUE,US CM-Los Angeles 104.23.116.224,North America,Los Angeles,100,8
104.23.117.229,443,443,TRUE,US CM-Los Angeles 104.23.117.229,North America,Los Angeles,100,8
104.23.119.29,443,443,TRUE,US CM-Los Angeles 104.23.119.29,North America,Los Angeles,100,8
